id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,3.56,162.6779,gainer
worldcoin-wld,wld,Worldcoin,1.18,19.59253,gainer
spx6900,spx,SPX6900,1.29,11.61595,gainer
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,0.233519,7.78159,gainer
dogecoin,doge,Dogecoin,0.233915,7.78078,gainer
four,form,Four,3.96,7.11277,gainer
story-2,ip,Story,8.8,7.11234,gainer
bonk,bonk,Bonk,2.165e-05,7.10936,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03092036,6.72654,gainer
zcash,zec,Zcash,50.02,5.84932,gainer
okb,okb,OKB,194.74,-5.07139,loser
hash-2,hash,Provenance Blockchain,0.02484494,-4.71876,loser
saros-finance,saros,Saros,0.34485,-4.40827,loser
instadapp,fluid,Fluid,5.87,-3.82068,loser
memecore,m,MemeCore,1.82,-3.68183,loser
sky,sky,Sky,0.070531,-2.10604,loser
pyth-network,pyth,Pyth Network,0.16621,-1.91303,loser
loaded-lions,lion,Loaded Lions,0.01977383,-1.72288,loser
dexe,dexe,DeXe,6.97,-1.52902,loser
superfarm,super,SuperVerse,0.58814,-1.4898,loser
