id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,17.77,123.33692,gainer
story-2,ip,Story,10.9,27.34686,gainer
worldcoin-wld,wld,Worldcoin,1.81,18.56202,gainer
aethir,ath,Aethir,0.04246437,13.44202,gainer
axelar,axl,Axelar,0.326302,6.96782,gainer
memecore,m,MemeCore,2.0,6.8715,gainer
mantle,mnt,Mantle,1.24,5.23329,gainer
wormhole,w,Wormhole,0.086257,5.04785,gainer
rekt-4,rekt,Rekt,8.28393e-07,4.3312,gainer
celestia,tia,Celestia,1.8,4.32668,gainer
four,form,Four,3.14,-18.51639,loser
pump-fun,pump,Pump.fun,0.00466218,-5.5971,loser
wemix-token,wemix,WEMIX,0.752214,-4.8259,loser
telcoin,tel,Telcoin,0.00494278,-4.68694,loser
syrup,syrup,Maple Finance,0.464614,-4.63135,loser
build-on,b,BUILDon,0.597719,-4.45807,loser
pendle,pendle,Pendle,4.74,-4.40577,loser
lido-dao,ldo,Lido DAO,1.17,-4.29536,loser
pyth-network,pyth,Pyth Network,0.157765,-4.07886,loser
instadapp,fluid,Fluid,5.75,-3.88331,loser
