id,symbol,name,current_price,price_change_percentage_24h,type
luxxcoin,lux,Luxxcoin,0.00124869,66.78007,gainer
zcash,zec,Zcash,322.69,22.82865,gainer
edgex,edge,edgeX,1.1,19.65645,gainer
layerzero,zro,LayerZero,2.08,18.23784,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.114211,17.23022,gainer
rain,rain,Rain,0.00757876,17.16564,gainer
fartcoin,fartcoin,Fartcoin,0.19871,17.06829,gainer
ethena,ena,Ethena,0.09098,11.59499,gainer
monad,mon,Monad,0.02989429,10.28751,gainer
dogwifcoin,wif,dogwifhat,0.198926,10.21056,gainer
dexe,dexe,DeXe,7.67,-14.11831,loser
kite-2,kite,Kite,0.144317,-7.81498,loser
memecore,m,MemeCore,2.66,-6.99668,loser
siren-2,siren,Siren,0.562025,-6.7226,loser
river,river,River,11.6,-4.7774,loser
zano,zano,Zano,9.56,-4.12762,loser
flying-tulip,ft,Flying Tulip,0.088533,-4.08011,loser
ultima,ultima,Ultima,3466.55,-3.61621,loser
qubic-network,qubic,Qubic,8.57409e-07,-2.51177,loser
canton-network,cc,Canton,0.144698,-2.0813,loser
