id,symbol,name,current_price,price_change_percentage_24h,type
o1-exchange,o,o1.exchange,0.790602,41.9665,gainer
ethgas-2,gwei,ETHGas,0.135058,13.59374,gainer
lab,lab,LAB,16.29,12.0027,gainer
lighter,lit,Lighter,1.68,10.65068,gainer
aave,aave,Aave,79.97,10.61322,gainer
grass,grass,Grass,0.460848,9.25252,gainer
jupiter-exchange-solana,jup,Jupiter,0.220866,6.75327,gainer
decred,dcr,Decred,11.9,5.93625,gainer
morpho,morpho,Morpho,1.73,5.48201,gainer
velvet,velvet,Velvet,0.48022,4.97174,gainer
humanity,h,Humanity,0.062003,-40.79234,loser
audiera,beat,Audiera,1.69,-28.27666,loser
skyai,skyai,SkyAI,0.258798,-21.30314,loser
billions-network,bill,Billions Network,0.04471239,-12.20057,loser
pump-fun,pump,Pump.fun,0.00128692,-11.01941,loser
kite-2,kite,Kite,0.149351,-8.88315,loser
dash,dash,Dash,33.61,-8.63957,loser
layerzero,zro,LayerZero,0.860871,-8.61249,loser
nexus-4,nex,Nexus,2.15e-06,-8.25196,loser
trust-wallet-token,twt,Trust Wallet,0.33634,-7.81221,loser
