id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,17.84,106.74763,gainer
story-2,ip,Story,11.38,32.84461,gainer
worldcoin-wld,wld,Worldcoin,1.74,16.57167,gainer
aethir,ath,Aethir,0.04309445,11.61965,gainer
axelar,axl,Axelar,0.323607,5.55931,gainer
rekt-4,rekt,Rekt,8.24578e-07,4.87931,gainer
mantle,mnt,Mantle,1.24,4.62369,gainer
memecore,m,MemeCore,1.98,4.18616,gainer
hyperliquid,hype,Hyperliquid,52.86,3.29904,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,53.12,3.28257,gainer
four,form,Four,3.09,-18.20771,loser
world-liberty-financial,wlfi,World Liberty Financial,0.196946,-7.88748,loser
build-on,b,BUILDon,0.590253,-5.93811,loser
syrup,syrup,Maple Finance,0.461074,-5.42367,loser
pendle,pendle,Pendle,4.69,-5.34446,loser
mog-coin,mog,Mog Coin,8.85568e-07,-5.28487,loser
zebec-network,zbcn,Zebec Network,0.0040173,-5.2319,loser
pyth-network,pyth,Pyth Network,0.156952,-5.04409,loser
superfarm,super,SuperVerse,0.576837,-4.52692,loser
telcoin,tel,Telcoin,0.00491475,-4.37295,loser
