id,symbol,name,current_price,price_change_percentage_24h,type
siren-2,siren,Siren,0.26,184.83759,gainer
memecore,m,MemeCore,1.88,13.47568,gainer
zebec-network,zbcn,Zebec Network,0.00226867,8.88135,gainer
elrond-erd-2,egld,MultiversX,4.8,5.66471,gainer
ape-and-pepe,apepe,Ape and Pepe,8.83481e-07,5.37969,gainer
sun-token,sun,Sun Token,0.01719681,5.32747,gainer
zano,zano,Zano,8.94,5.10188,gainer
beam-2,beam,Beam,0.00254221,4.77477,gainer
pippin,pippin,pippin,0.189007,4.49132,gainer
gnosis,gno,Gnosis,120.35,4.14782,gainer
seeker,skr,Seeker,0.02262572,-16.39196,loser
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,2.09,-15.93167,loser
the-white-whale,whitewhale,The White Whale,0.131403,-10.04538,loser
humanity,h,Humanity,0.124019,-8.52967,loser
build-on,b,BUILDon,0.139999,-8.39842,loser
stable-2,stable,​​Stable,0.0166363,-7.33614,loser
world-liberty-financial,wlfi,World Liberty Financial,0.099668,-7.28424,loser
bitcoin-cash-sv,bsv,Bitcoin SV,13.89,-6.90694,loser
sonic-3,s,Sonic,0.04400843,-6.55437,loser
doublezero,2z,DoubleZero,0.092165,-6.1637,loser
