id,symbol,name,current_price,price_change_percentage_24h,type
fartcoin,fartcoin,Fartcoin,0.326611,20.70212,gainer
monad,mon,Monad,0.0284151,14.86942,gainer
rain,rain,Rain,0.00811355,14.54841,gainer
ape-and-pepe,apepe,Ape and Pepe,1.9e-06,13.7539,gainer
tominet,tomi,TOMI,5.38e-06,9.85147,gainer
merlin-chain,merl,Merlin Chain,0.37042,8.6364,gainer
1inch,1inch,1INCH,0.18999,7.63839,gainer
spx6900,spx,SPX6900,0.630024,5.18728,gainer
nexo,nexo,NEXO,0.97116,4.95533,gainer
undeads-games,uds,Undeads Games,3.02,4.82289,gainer
canton-network,cc,Canton,0.073988,-12.55559,loser
zcash,zec,Zcash,335.66,-10.61382,loser
newton-project,ab,AB,0.00527283,-9.45809,loser
decred,dcr,Decred,18.59,-9.2781,loser
layerzero,zro,LayerZero,1.27,-6.29574,loser
hajimi,哈基米,Hajimi,0.290654,-5.79946,loser
wemix-token,wemix,WEMIX,0.49934,-5.7422,loser
fasttoken,ftn,Fasttoken,0.700924,-5.28106,loser
compound-governance-token,comp,Compound,32.73,-5.00293,loser
flare-networks,flr,Flare,0.01327676,-4.92963,loser
