id,symbol,name,current_price,price_change_percentage_24h,type
atomone,atone,AtomOne,2.47,97.90974,gainer
chainopera-ai,coai,ChainOpera AI,17.01,61.73701,gainer
ai-companions,aic,AI Companions,0.435294,20.81531,gainer
wrapped-hype,whype,Wrapped HYPE,40.07,10.50839,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,40.04,9.93405,gainer
hyperliquid,hype,Hyperliquid,39.76,9.55363,gainer
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,39.97,9.08436,gainer
walrus-2,wal,Walrus,0.259835,8.16647,gainer
monero,xmr,Monero,326.81,6.20047,gainer
jasmycoin,jasmy,JasmyCoin,0.01062496,5.84805,gainer
saros-finance,saros,Saros,0.168407,-24.13661,loser
zcash,zec,Zcash,234.32,-13.63517,loser
havven,snx,Synthetix,1.27,-9.81693,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.335621,-8.64869,loser
dash,dash,Dash,41.2,-7.50455,loser
plasma,xpl,Plasma,0.352705,-6.96542,loser
zero-gravity,0g,0G,1.77,-5.17084,loser
immutable-x,imx,Immutable,0.503571,-5.02153,loser
dexe,dexe,DeXe,6.37,-4.35405,loser
fartcoin,fartcoin,Fartcoin,0.341011,-4.15154,loser
