id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,2.56,10.15014,gainer
syrup,syrup,Maple Finance,0.416231,7.22003,gainer
aerodrome-finance,aero,Aerodrome Finance,1.03,6.05102,gainer
zcash,zec,Zcash,348.21,2.78577,gainer
atomone,atone,AtomOne,2.8,1.08949,gainer
reserve-rights-token,rsr,Reserve Rights,0.0053477,1.05225,gainer
axycoin,axyc,AxyCoin,1.88,0.82551,gainer
beldex,bdx,Beldex,0.079457,0.71832,gainer
bittensor,tao,Bittensor,427.42,0.5326,gainer
clbtc,clbtc,clBTC,111678.0,0.504,gainer
chainopera-ai,coai,ChainOpera AI,2.31,-24.54674,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.343879,-15.22392,loser
plasma,xpl,Plasma,0.307635,-14.305,loser
hash-2,hash,Provenance Blockchain,0.0282648,-13.22389,loser
ape-and-pepe,apepe,Ape and Pepe,1.75e-06,-10.7254,loser
doublezero,2z,DoubleZero,0.20264,-10.14719,loser
ethena,ena,Ethena,0.411643,-10.13522,loser
myx-finance,myx,MYX Finance,2.29,-10.05225,loser
swissborg,borg,SwissBorg,0.408834,-9.58821,loser
spx6900,spx,SPX6900,0.949591,-9.4067,loser
