id,symbol,name,current_price,price_change_percentage_24h,type
siren-2,siren,Siren,0.220071,22.90051,gainer
edgex,edge,edgeX,1.021,17.87807,gainer
theta-token,theta,Theta Network,0.167698,12.0953,gainer
river,river,River,12.91,11.93366,gainer
origintrail,trac,OriginTrail,0.307457,11.69102,gainer
vechain,vet,VeChain,0.00762352,9.48053,gainer
zebec-network,zbcn,Zebec Network,0.0026039,7.50698,gainer
dexe,dexe,DeXe,8.7,6.99215,gainer
memecore,m,MemeCore,2.74,6.31047,gainer
safepal,sfp,SafePal,0.301858,5.18581,gainer
hash-2,hash,Provenance Blockchain,0.00967553,-9.74794,loser
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.67,-8.4189,loser
zksync,zk,ZKsync,0.0153987,-8.35552,loser
lighter,lit,Lighter,0.954702,-7.46734,loser
midnight-3,night,Midnight,0.04171778,-6.80721,loser
raydium,ray,Raydium,0.61974,-6.59259,loser
rain,rain,Rain,0.00739879,-6.2058,loser
build-on,b,BUILDon,0.177538,-6.08189,loser
just,jst,JUST,0.059903,-5.91996,loser
gekko,gekko,GEKKO,6.14539e-07,-5.70944,loser
