id,symbol,name,current_price,price_change_percentage_24h,type
stakestone,sto,StakeStone,0.618956,208.57424,gainer
edgex,edge,edgeX,0.724137,19.14287,gainer
plasma,xpl,Plasma,0.108233,14.8521,gainer
vision-3,vsn,Vision,0.058323,11.3364,gainer
trust-wallet-token,twt,Trust Wallet,0.387261,10.57185,gainer
memecore,m,MemeCore,2.49,7.14136,gainer
iota,iota,IOTA,0.058118,4.75687,gainer
just,jst,JUST,0.063779,4.50827,gainer
sonic-3,s,Sonic,0.04291732,3.92813,gainer
telcoin,tel,Telcoin,0.00219017,3.37159,gainer
siren-2,siren,Siren,0.245568,-22.47608,loser
qubic-network,qubic,Qubic,9.67608e-07,-12.56264,loser
river,river,River,14.0,-12.09167,loser
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),88.33,-9.24104,loser
instadapp,fluid,Fluid,1.5,-8.99186,loser
dash,dash,Dash,29.76,-8.97202,loser
hash-2,hash,Provenance Blockchain,0.01040077,-8.50374,loser
fartcoin,fartcoin,Fartcoin,0.159316,-8.02517,loser
uniswap,uni,Uniswap,3.3,-7.83352,loser
convex-finance,cvx,Convex Finance,1.68,-7.48353,loser
