id,symbol,name,current_price,price_change_percentage_24h,type
canton-network,cc,Canton,0.113911,33.90492,gainer
audiera,beat,Audiera,2.55,26.18609,gainer
midnight-3,night,Midnight,0.077889,18.38888,gainer
uniswap,uni,Uniswap,6.23,17.2053,gainer
pippin,pippin,pippin,0.430146,15.58407,gainer
internet-computer,icp,Internet Computer,3.3,13.29222,gainer
merlin-chain,merl,Merlin Chain,0.423305,9.69779,gainer
leo-token,leo,LEO Token,8.54,8.01052,gainer
ape-and-pepe,apepe,Ape and Pepe,1.18e-06,6.61186,gainer
monero,xmr,Monero,466.99,5.43204,gainer
chiliz,chz,Chiliz,0.0354248,-4.98692,loser
telcoin,tel,Telcoin,0.00382064,-4.47477,loser
story-2,ip,Story,1.6,-3.28564,loser
hash-2,hash,Provenance Blockchain,0.02937893,-3.21638,loser
spx6900,spx,SPX6900,0.477836,-3.14196,loser
sbtc-2,sbtc,sBTC,87575.0,-3.11846,loser
basic-attention-token,bat,Basic Attention,0.215742,-3.11056,loser
doublezero,2z,DoubleZero,0.108237,-3.06851,loser
sonic-3,s,Sonic,0.077198,-2.95926,loser
wrapped-hype,whype,Wrapped HYPE,23.88,-2.93107,loser
