id,symbol,name,current_price,price_change_percentage_24h,type
raydium,ray,Raydium,0.889572,32.81162,gainer
manadia,umxm,Manadia,1.49,25.42839,gainer
build-on,b,BUILDon,0.122254,20.94042,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.00032525,17.43495,gainer
block-street,bsb,Block Street,0.57146,10.16885,gainer
axie-infinity,axs,Axie Infinity,1.4,9.92325,gainer
doublezero,2z,DoubleZero,0.091396,6.70229,gainer
ravedao,rave,RaveDAO,0.972635,5.87188,gainer
enjincoin,enj,Enjin Coin,0.065009,5.54444,gainer
humanity,h,Humanity,0.148518,5.09659,gainer
apecoin,ape,ApeCoin,0.150046,-23.22685,loser
chip-2,chip,USD.AI,0.067831,-14.12918,loser
genius-3,genius,Genius,0.568766,-11.65717,loser
official-trump,trump,Official Trump,2.62,-10.53105,loser
edgex,edge,edgeX,1.29,-8.41671,loser
zksync,zk,ZKsync,0.01565793,-7.13157,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.160126,-6.67026,loser
rain,rain,Rain,0.00705213,-6.51697,loser
dydx-chain,dydx,dYdX,0.163152,-5.50173,loser
conflux-token,cfx,Conflux,0.060256,-5.29849,loser
