id,symbol,name,current_price,price_change_percentage_24h,type
block-street,bsb,Block Street,0.647657,29.47269,gainer
raydium,ray,Raydium,0.825118,23.79417,gainer
build-on,b,BUILDon,0.123291,22.47102,gainer
manadia,umxm,Manadia,1.49,19.95283,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.000322,15.91747,gainer
axie-infinity,axs,Axie Infinity,1.39,11.97439,gainer
doublezero,2z,DoubleZero,0.09079,6.19098,gainer
jito-governance-token,jto,Jito,0.368967,6.14828,gainer
pi-network,pi,Pi Network,0.178276,4.80095,gainer
humanity,h,Humanity,0.150542,4.51585,gainer
apecoin,ape,ApeCoin,0.147933,-24.58207,loser
chip-2,chip,USD.AI,0.067618,-15.18862,loser
genius-3,genius,Genius,0.572424,-11.80297,loser
official-trump,trump,Official Trump,2.63,-9.4097,loser
edgex,edge,edgeX,1.28,-7.61963,loser
rain,rain,Rain,0.00699001,-7.32366,loser
pieverse,pieverse,Pieverse,0.720878,-7.14358,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.160464,-6.33435,loser
zksync,zk,ZKsync,0.01569169,-6.28936,loser
dydx-chain,dydx,dYdX,0.164674,-5.83335,loser
