id,symbol,name,current_price,price_change_percentage_24h,type
terra-luna,lunc,Terra Luna Classic,6.156e-05,16.24103,gainer
hajimi,哈基米,Hajimi,0.257997,11.38882,gainer
undeads-games,uds,Undeads Games,2.32,7.58685,gainer
syrup,syrup,Maple Finance,0.285737,7.43362,gainer
bonk,bonk,Bonk,9.73e-06,6.80728,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.01137006,5.41358,gainer
floki,floki,FLOKI,4.723e-05,4.91199,gainer
optimism,op,Optimism,0.316535,4.53817,gainer
bittorrent,btt,BitTorrent,4.13236e-07,4.29606,gainer
okb,okb,OKB,108.94,4.12201,gainer
ape-and-pepe,apepe,Ape and Pepe,1.22e-06,-7.52096,loser
myx-finance,myx,MYX Finance,2.93,-4.15736,loser
memecore,m,MemeCore,1.27,-3.88188,loser
zcash,zec,Zcash,340.26,-3.37282,loser
morpho,morpho,Morpho,1.24,-3.34637,loser
kaspa,kas,Kaspa,0.051392,-3.06594,loser
internet-computer,icp,Internet Computer,3.47,-2.512,loser
aster-2,aster,Aster,0.981072,-2.31247,loser
zksync,zk,ZKsync,0.03296176,-2.0581,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,26.61,-1.80067,loser
