id,symbol,name,current_price,price_change_percentage_24h,type
aster-2,aster,Aster,0.700186,345.31231,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.94,27.5853,gainer
wormhole,w,Wormhole,0.115125,20.23979,gainer
based-brett,brett,Brett,0.058804,18.71607,gainer
trust-wallet-token,twt,Trust Wallet,0.911602,18.46687,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03873482,16.53088,gainer
immutable-x,imx,Immutable,0.825469,15.85899,gainer
sun-token,sun,Sun Token,0.02332846,14.7179,gainer
spx6900,spx,SPX6900,1.45,12.89605,gainer
swissborg,borg,SwissBorg,0.402462,12.2437,gainer
myx-finance,myx,MYX Finance,15.41,-13.8182,loser
keeta,kta,Keeta,0.86295,-9.73264,loser
build-on,b,BUILDon,0.502664,-5.09293,loser
toshi,toshi,Toshi,0.00086945,-3.51271,loser
tokenize-xchange,tkx,Tokenize Xchange,4.78,-2.20313,loser
fasttoken,ftn,Fasttoken,4.39,-1.9815,loser
telcoin,tel,Telcoin,0.00485291,-1.33456,loser
pax-gold,paxg,PAX Gold,3647.59,-1.29819,loser
tether-gold,xaut,Tether Gold,3646.92,-1.29651,loser
zebec-network,zbcn,Zebec Network,0.00411428,-1.17216,loser
