id,symbol,name,current_price,price_change_percentage_24h,type
pump-fun,pump,Pump.fun,0.00585952,19.71516,gainer
myx-finance,myx,MYX Finance,17.96,17.82662,gainer
mantle,mnt,Mantle,1.54,14.79901,gainer
plume,plume,Plume,0.119938,12.40353,gainer
avalanche-2,avax,Avalanche,29.11,12.22997,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,35.66,12.21569,gainer
wrapped-avax,wavax,Wrapped AVAX,29.13,12.12505,gainer
ronin,ron,Ronin,0.550769,9.98372,gainer
ether-fi,ethfi,Ether.fi,1.35,7.74506,gainer
blockstack,stx,Stacks,0.693028,7.52729,gainer
linea,linea,Linea,0.02401811,-21.23165,loser
worldcoin-wld,wld,Worldcoin,1.83,-8.69768,loser
ethena,ena,Ethena,0.790596,-4.97818,loser
four,form,Four,2.96,-3.38791,loser
sun-token,sun,Sun Token,0.02073606,-2.4723,loser
syrup,syrup,Maple Finance,0.449307,-2.33705,loser
virtual-protocol,virtual,Virtuals Protocol,1.25,-1.98781,loser
ondo-finance,ondo,Ondo,1.016,-1.88375,loser
zcash,zec,Zcash,47.8,-1.76556,loser
world-liberty-financial,wlfi,World Liberty Financial,0.200459,-1.33089,loser
