id,symbol,name,current_price,price_change_percentage_24h,type
decred,dcr,Decred,56.22,202.68964,gainer
dash,dash,Dash,143.65,63.00363,gainer
zencash,zen,Horizen,22.78,39.17742,gainer
internet-computer,icp,Internet Computer,5.01,29.8009,gainer
zero-gravity,0g,0G,1.34,28.54006,gainer
zcash,zec,Zcash,472.01,20.24414,gainer
basic-attention-token,bat,Basic Attention,0.212678,15.41333,gainer
origintrail,trac,OriginTrail,0.555905,5.3708,gainer
monero,xmr,Monero,346.14,3.56925,gainer
plasma,xpl,Plasma,0.261171,3.54902,gainer
aster-2,aster,Aster,0.87497,-19.00091,loser
dogwifcoin,wif,dogwifhat,0.42867,-14.78013,loser
aptos,apt,Aptos,2.72,-14.10948,loser
swissborg,borg,SwissBorg,0.342242,-13.4583,loser
cosmos,atom,Cosmos Hub,2.5,-13.07426,loser
bitget-token,bgb,Bitget Token,3.85,-12.18481,loser
virtual-protocol,virtual,Virtuals Protocol,1.38,-11.74214,loser
world-liberty-financial,wlfi,World Liberty Financial,0.112758,-11.32037,loser
concordium,ccd,Concordium,0.02570687,-11.27043,loser
the-open-network,ton,Toncoin,1.97,-10.99455,loser
