id,symbol,name,current_price,price_change_percentage_24h,type
hash-2,hash,Provenance Blockchain,0.0272961,5.45663,gainer
tokenize-xchange,tkx,Tokenize Xchange,5.27,4.74194,gainer
tether-gold,xaut,Tether Gold,3367.44,2.12148,gainer
syrup,syrup,Maple Finance,0.419197,1.89507,gainer
pax-gold,paxg,PAX Gold,3359.66,1.83432,gainer
saros-finance,saros,Saros,0.370629,1.74319,gainer
venom,venom,Venom,0.181001,0.42751,gainer
ethena-staked-usde,susde,Ethena Staked USDe,1.19,0.12774,gainer
usdt0,usdt0,USDT0,1.0,0.11484,gainer
resolv-rlp,rlp,Resolv RLP,1.22,0.09102,gainer
ether-fi,ethfi,Ether.fi,0.935709,-13.14831,loser
pi-network,pi,Pi Network,0.36082,-11.55628,loser
wrapped-hype,whype,Wrapped HYPE,36.75,-10.93576,loser
hyperliquid,hype,Hyperliquid,36.91,-10.64281,loser
memecore,m,MemeCore,0.349799,-10.39884,loser
wemix-token,wemix,WEMIX,0.808668,-10.24249,loser
deep,deep,DeepBook,0.133407,-10.21616,loser
aethir,ath,Aethir,0.03038026,-9.78857,loser
morpho,morpho,Morpho,1.59,-9.67689,loser
jupiter-exchange-solana,jup,Jupiter,0.445526,-9.50623,loser
