id,symbol,name,current_price,price_change_percentage_24h,type
chiliz,chz,Chiliz,0.03798055,20.70524,gainer
canton-network,cc,Canton,0.093604,19.83573,gainer
zebec-network,zbcn,Zebec Network,0.00290381,17.45151,gainer
pippin,pippin,pippin,0.403808,12.96889,gainer
aptos,apt,Aptos,1.69,11.51972,gainer
syrup,syrup,Maple Finance,0.318577,10.67447,gainer
zcash,zec,Zcash,449.14,9.95027,gainer
uniswap,uni,Uniswap,5.7,9.69829,gainer
zksync,zk,ZKsync,0.02844376,9.21686,gainer
jupiter-exchange-solana,jup,Jupiter,0.19585,8.65475,gainer
memecore,m,MemeCore,1.42,-7.30522,loser
trust-wallet-token,twt,Trust Wallet,0.8302,-2.66001,loser
mantle,mnt,Mantle,1.14,-2.48355,loser
susds,susds,sUSDS,1.074,-0.92724,loser
rain,rain,Rain,0.00770872,-0.76713,loser
whitebit,wbt,WhiteBIT Coin,57.86,-0.60264,loser
hash-2,hash,Provenance Blockchain,0.02897087,-0.55688,loser
quant-network,qnt,Quant,74.13,-0.53802,loser
vision-3,vsn,Vision,0.08272,-0.33475,loser
tron,trx,TRON,0.278749,-0.32941,loser
