id,symbol,name,current_price,price_change_percentage_24h,type
bless-2,bless,Bless,0.206907,556.61415,gainer
chainopera-ai,coai,ChainOpera AI,17.5,56.75598,gainer
atomone,atone,AtomOne,3.47,24.11155,gainer
origintrail,trac,OriginTrail,0.778562,17.35712,gainer
reserve-rights-token,rsr,Reserve Rights,0.00681461,10.59712,gainer
plasma,xpl,Plasma,0.480247,4.22468,gainer
dash,dash,Dash,46.54,4.1317,gainer
figure-heloc,figr_heloc,Figure Heloc,1.023,3.22129,gainer
walrus-2,wal,Walrus,0.232508,1.59182,gainer
pax-gold,paxg,PAX Gold,4261.48,1.44227,gainer
havven,snx,Synthetix,1.65,-25.19707,loser
aethir,ath,Aethir,0.03564126,-15.68604,loser
aster-2,aster,Aster,1.3,-12.09967,loser
useless-3,useless,Useless Coin,0.368864,-11.2611,loser
four,form,Four,0.992452,-11.00472,loser
pancakeswap-token,cake,PancakeSwap,3.1,-10.29955,loser
zebec-network,zbcn,Zebec Network,0.00421145,-10.13713,loser
immutable-x,imx,Immutable,0.531244,-9.66973,loser
ai-companions,aic,AI Companions,0.417572,-8.7675,loser
bittensor,tao,Bittensor,408.44,-7.89223,loser
