id,symbol,name,current_price,price_change_percentage_24h,type
figure-heloc,figr_heloc,Figure Heloc,1.0,100.07443,gainer
zcash,zec,Zcash,315.77,16.73873,gainer
pump-fun,pump,Pump.fun,0.00473398,16.4256,gainer
wrapped-hype,whype,Wrapped HYPE,47.74,16.22992,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,47.87,15.71108,gainer
hyperliquid,hype,Hyperliquid,47.62,15.41258,gainer
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,47.99,15.17846,gainer
dash,dash,Dash,46.59,12.98058,gainer
virtual-protocol,virtual,Virtuals Protocol,1.3,12.39107,gainer
spx6900,spx,SPX6900,1.14,12.04542,gainer
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,1589.2,-43.14622,loser
chainopera-ai,coai,ChainOpera AI,6.28,-26.48649,loser
fasttoken,ftn,Fasttoken,1.9,-5.99806,loser
memecore,m,MemeCore,2.23,-4.26584,loser
atomone,atone,AtomOne,2.76,-2.37654,loser
merlin-chain,merl,Merlin Chain,0.417548,-1.48533,loser
xdce-crowd-sale,xdc,XDC Network,0.062244,-0.94934,loser
origintrail,trac,OriginTrail,0.798464,-0.90749,loser
hash-2,hash,Provenance Blockchain,0.03364037,-0.82172,loser
apenft,nft,AINFT,4.05223e-07,-0.77703,loser
