id,symbol,name,current_price,price_change_percentage_24h,type
decred,dcr,Decred,65.53,255.56962,gainer
dash,dash,Dash,146.69,66.95509,gainer
zencash,zen,Horizen,23.34,41.8781,gainer
internet-computer,icp,Internet Computer,5.2,35.12075,gainer
zero-gravity,0g,0G,1.35,29.15995,gainer
zcash,zec,Zcash,475.57,21.00717,gainer
basic-attention-token,bat,Basic Attention,0.212425,15.22218,gainer
zksync,zk,ZKsync,0.057085,6.21807,gainer
origintrail,trac,OriginTrail,0.558527,5.90149,gainer
monero,xmr,Monero,350.06,4.93098,gainer
aster-2,aster,Aster,0.899446,-17.01535,loser
bitget-token,bgb,Bitget Token,3.72,-15.09717,loser
dogwifcoin,wif,dogwifhat,0.437429,-13.3657,loser
swissborg,borg,SwissBorg,0.34697,-12.72345,loser
aptos,apt,Aptos,2.78,-12.5642,loser
cosmos,atom,Cosmos Hub,2.53,-12.30165,loser
concordium,ccd,Concordium,0.02572343,-10.98819,loser
virtual-protocol,virtual,Virtuals Protocol,1.39,-10.67469,loser
world-liberty-financial,wlfi,World Liberty Financial,0.114607,-10.25718,loser
the-open-network,ton,Toncoin,2.0,-9.89873,loser
