id,symbol,name,current_price,price_change_percentage_24h,type
decred,dcr,Decred,56.17,202.5973,gainer
dash,dash,Dash,142.63,61.93851,gainer
zencash,zen,Horizen,22.53,37.67887,gainer
internet-computer,icp,Internet Computer,5.0,28.76517,gainer
zero-gravity,0g,0G,1.34,26.86933,gainer
zcash,zec,Zcash,469.94,19.39995,gainer
basic-attention-token,bat,Basic Attention,0.213181,15.28716,gainer
origintrail,trac,OriginTrail,0.555629,5.30934,gainer
plasma,xpl,Plasma,0.26077,2.98699,gainer
monero,xmr,Monero,345.06,2.62162,gainer
aster-2,aster,Aster,0.871847,-19.87009,loser
dogwifcoin,wif,dogwifhat,0.426762,-15.17143,loser
aptos,apt,Aptos,2.72,-14.17314,loser
swissborg,borg,SwissBorg,0.340579,-13.87893,loser
cosmos,atom,Cosmos Hub,2.5,-13.18897,loser
virtual-protocol,virtual,Virtuals Protocol,1.37,-11.60641,loser
world-liberty-financial,wlfi,World Liberty Financial,0.112432,-11.57684,loser
raydium,ray,Raydium,1.37,-11.34955,loser
bitget-token,bgb,Bitget Token,3.89,-11.28077,loser
concordium,ccd,Concordium,0.02570585,-11.27395,loser
