id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,1.86,24.44686,gainer
doublezero,2z,DoubleZero,0.141796,10.43448,gainer
fartcoin,fartcoin,Fartcoin,0.398881,6.38795,gainer
decred,dcr,Decred,21.82,6.25741,gainer
ultima,ultima,Ultima,5455.94,5.10985,gainer
build-on,b,BUILDon,0.241781,4.87465,gainer
spx6900,spx,SPX6900,0.664398,4.85895,gainer
zcash,zec,Zcash,350.46,4.49814,gainer
ethena,ena,Ethena,0.274041,4.41452,gainer
clbtc,clbtc,clBTC,91481.0,3.73607,gainer
terra-luna,lunc,Terra Luna Classic,5.238e-05,-19.62958,loser
sad-coin,sad,Sad Coin,0.524067,-11.54235,loser
ape-and-pepe,apepe,Ape and Pepe,1.19e-06,-10.4736,loser
fasttoken,ftn,Fasttoken,0.565256,-9.04911,loser
syrup,syrup,Maple Finance,0.271188,-6.22745,loser
monero,xmr,Monero,366.59,-6.05937,loser
hajimi,哈基米,Hajimi,0.252007,-5.95108,loser
plasma,xpl,Plasma,0.168602,-4.36554,loser
story-2,ip,Story,2.12,-4.19728,loser
bonk,bonk,Bonk,9.25e-06,-4.1732,loser
