id,symbol,name,current_price,price_change_percentage_24h,type
skyai,skyai,SkyAI,0.719906,60.49308,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.00042198,35.85292,gainer
block-street,bsb,Block Street,0.933688,33.47758,gainer
dash,dash,Dash,47.81,25.12643,gainer
tagger,tag,TAGGER,0.00159553,22.00756,gainer
pendle,pendle,Pendle,1.88,18.35357,gainer
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),119.21,18.22437,gainer
terra-luna,lunc,Terra Luna Classic,9.585e-05,15.7925,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.066264,12.76039,gainer
ondo-finance,ondo,Ondo,0.317145,11.9149,gainer
memecore,m,MemeCore,2.7,-10.13639,loser
genius-3,genius,Genius,0.551168,-9.22618,loser
build-on,b,BUILDon,0.399498,-4.64849,loser
hash-2,hash,Provenance Blockchain,0.01049517,-4.63004,loser
midnight-3,night,Midnight,0.03109032,-4.36325,loser
basic-attention-token,bat,Basic Attention,0.104886,-4.15722,loser
manadia,umxm,Manadia,1.66,-4.1135,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.154527,-3.78361,loser
just,jst,JUST,0.082449,-3.39168,loser
apecoin,ape,ApeCoin,0.164738,-3.33802,loser
