id,symbol,name,current_price,price_change_percentage_24h,type
worldcoin-wld,wld,Worldcoin,0.54954,40.14755,gainer
telcoin,tel,Telcoin,0.0029975,27.24787,gainer
lab,lab,LAB,17.32,23.59956,gainer
railgun,rail,Railgun,2.61,23.08636,gainer
audiera,beat,Audiera,1.35,22.6729,gainer
ethena,ena,Ethena,0.109658,19.18044,gainer
bnb48-club-token,koge,KOGE,55.81,16.52629,gainer
jito-governance-token,jto,Jito,0.63906,13.51612,gainer
arweave,ar,Arweave,2.41,12.31242,gainer
tagger,tag,TAGGER,0.00130992,11.05195,gainer
just,jst,JUST,0.072177,-22.62248,loser
home,home,HOME,0.03859071,-21.30357,loser
dexe,dexe,DeXe,18.1,-18.22647,loser
unibase,ub,Unibase,0.104102,-16.72867,loser
humanity,h,Humanity,0.565601,-16.31462,loser
pieverse,pieverse,Pieverse,0.867912,-14.44446,loser
nexus-4,nex,Nexus,2.96e-06,-12.44548,loser
genius-3,genius,Genius,0.476608,-11.86004,loser
flying-tulip,ft,Flying Tulip,0.093852,-10.50043,loser
the-open-network,ton,Toncoin,1.8,-10.3209,loser
