id,symbol,name,current_price,price_change_percentage_24h,type
world-liberty-financial,wlfi,World Liberty Financial,0.228394,24.54907,gainer
zcash,zec,Zcash,46.97,13.84717,gainer
memecore,m,MemeCore,1.83,13.82843,gainer
okb,okb,OKB,204.67,11.43304,gainer
worldcoin-wld,wld,Worldcoin,0.979725,7.50468,gainer
pyth-network,pyth,Pyth Network,0.167332,4.6365,gainer
flare-networks,flr,Flare,0.02136455,3.93795,gainer
build-on,b,BUILDon,0.635028,3.45208,gainer
virtual-protocol,virtual,Virtuals Protocol,1.14,2.80437,gainer
wemix-token,wemix,WEMIX,0.746669,2.48826,gainer
bio-protocol,bio,Bio Protocol,0.167818,-9.62799,loser
hash-2,hash,Provenance Blockchain,0.02604788,-6.38498,loser
keeta,kta,Keeta,0.968615,-5.71174,loser
telcoin,tel,Telcoin,0.00505251,-4.64907,loser
sun-token,sun,Sun Token,0.02014942,-4.56594,loser
instadapp,fluid,Fluid,6.13,-4.53527,loser
sky,sky,Sky,0.072093,-3.85919,loser
kaspa,kas,Kaspa,0.078169,-3.69003,loser
pump-fun,pump,Pump.fun,0.0045584,-3.41383,loser
zebec-network,zbcn,Zebec Network,0.0037607,-3.39201,loser
