id,symbol,name,current_price,price_change_percentage_24h,type
chainopera-ai,coai,ChainOpera AI,8.15,33.30816,gainer
ai-companions,aic,AI Companions,0.380666,24.9141,gainer
ape-and-pepe,apepe,Ape and Pepe,1.59e-06,18.15542,gainer
falcon-finance-ff,ff,Falcon Finance,0.154714,13.30177,gainer
memecore,m,MemeCore,2.23,10.68127,gainer
aethir,ath,Aethir,0.0303341,10.3335,gainer
myx-finance,myx,MYX Finance,2.92,7.30985,gainer
hash-2,hash,Provenance Blockchain,0.04037551,6.71247,gainer
doublezero,2z,DoubleZero,0.245639,6.27127,gainer
saros-finance,saros,Saros,0.227747,6.12614,gainer
zero-gravity,0g,0G,1.84,-10.2605,loser
bianrensheng,币安人生,币安人生 (BinanceLife),0.310799,-9.42499,loser
origintrail,trac,OriginTrail,0.691979,-6.36236,loser
plasma,xpl,Plasma,0.371999,-6.19394,loser
mantle,mnt,Mantle,1.6,-5.94683,loser
bittensor,tao,Bittensor,385.91,-5.20786,loser
pax-gold,paxg,PAX Gold,4142.1,-4.66814,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.247264,-4.64335,loser
tether-gold,xaut,Tether Gold,4148.56,-4.47668,loser
wrapped-hype,whype,Wrapped HYPE,34.88,-3.64266,loser
