id,symbol,name,current_price,price_change_percentage_24h,type
defactor,factr,Defactor,1.41,25527.1576,gainer
pump-fun,pump,Pump.fun,0.0056685,18.53302,gainer
hash-2,hash,Provenance Blockchain,0.03510332,17.53776,gainer
plume,plume,Plume,0.118111,14.10638,gainer
mantle,mnt,Mantle,1.49,12.64191,gainer
wrapped-avax,wavax,Wrapped AVAX,29.15,12.25534,gainer
avalanche-2,avax,Avalanche,29.15,12.19162,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,35.69,12.12614,gainer
wormhole,w,Wormhole,0.095018,11.64108,gainer
myx-finance,myx,MYX Finance,16.96,10.96953,gainer
linea,linea,Linea,0.02321264,-23.87323,loser
ethena,ena,Ethena,0.782987,-4.32073,loser
story-2,ip,Story,10.39,-4.05478,loser
syrup,syrup,Maple Finance,0.445153,-3.2953,loser
sky,sky,Sky,0.071174,-3.12709,loser
four,form,Four,3.02,-3.03636,loser
sun-token,sun,Sun Token,0.02058471,-2.90951,loser
tokenize-xchange,tkx,Tokenize Xchange,4.92,-2.58119,loser
coredaoorg,core,Core,0.461805,-2.52808,loser
sonic-3,s,Sonic,0.299055,-2.4839,loser
