id,symbol,name,current_price,price_change_percentage_24h,type
asteroid-shiba,asteroid,Asteroid Shiba,0.00040532,838.87945,gainer
ethgas-2,gwei,ETHGas,0.107882,32.13732,gainer
pieverse,pieverse,Pieverse,0.619723,25.64222,gainer
centrifuge-2,cfg,Centrifuge,0.243564,10.17272,gainer
dexe,dexe,DeXe,14.24,8.2153,gainer
btse-token,btse,BTSE Token,1.16,7.91669,gainer
kinesis-gold,kau,Kinesis Gold,166.7,5.07181,gainer
monero,xmr,Monero,354.27,2.71574,gainer
rain,rain,Rain,0.00763931,2.69888,gainer
gekko,gekko,GEKKO,6.96736e-07,2.50397,gainer
ravedao,rave,RaveDAO,1.024,-96.0562,loser
memecore,m,MemeCore,3.47,-23.32535,loser
humanity,h,Humanity,0.102194,-22.05067,loser
river,river,River,6.05,-21.21608,loser
aave,aave,Aave,94.19,-17.6949,loser
layerzero,zro,LayerZero,1.63,-16.36857,loser
plasma,xpl,Plasma,0.108203,-15.29876,loser
lido-dao,ldo,Lido DAO,0.374813,-13.53982,loser
spx6900,spx,SPX6900,0.331009,-11.03609,loser
sonic-3,s,Sonic,0.04178304,-11.02365,loser
