id,symbol,name,current_price,price_change_percentage_24h,type
bas,bas,BNB Attestation Service,0.04365548,37.43989,gainer
unibase,ub,Unibase,0.071961,15.3379,gainer
aave,aave,Aave,82.64,14.90446,gainer
jupiter-exchange-solana,jup,Jupiter,0.234032,12.3127,gainer
grass,grass,Grass,0.4899,11.44836,gainer
velvet,velvet,Velvet,0.486049,9.41123,gainer
lighter,lit,Lighter,1.7,8.40667,gainer
sei-network,sei,Sei,0.057094,8.29138,gainer
ethgas-2,gwei,ETHGas,0.126174,7.3452,gainer
optimism,op,Optimism,0.108304,7.1724,gainer
memecore,m,MemeCore,0.682347,-76.10864,loser
humanity,h,Humanity,0.068057,-31.16979,loser
audiera,beat,Audiera,1.79,-28.70198,loser
skyai,skyai,SkyAI,0.267688,-14.61213,loser
kite-2,kite,Kite,0.148649,-8.47875,loser
pump-fun,pump,Pump.fun,0.00130572,-7.22692,loser
theta-token,theta,Theta Network,0.135364,-7.13201,loser
kinesis-silver,kag,Kinesis Silver,57.45,-7.11826,loser
nexus-4,nex,Nexus,2.11e-06,-7.1063,loser
injective-protocol,inj,Injective,4.22,-6.93469,loser
