id,symbol,name,current_price,price_change_percentage_24h,type
pippin,pippin,pippin,0.426547,21.89358,gainer
myx-finance,myx,MYX Finance,3.55,12.46429,gainer
apenft,nft,AINFT,4.03818e-07,11.51881,gainer
audiera,beat,Audiera,2.74,10.50316,gainer
xdce-crowd-sale,xdc,XDC Network,0.04945134,4.50728,gainer
morpho,morpho,Morpho,1.14,2.11794,gainer
kinesis-silver,kag,Kinesis Silver,63.59,2.06498,gainer
figure-heloc,figr_heloc,Figure Heloc,1.031,1.87699,gainer
undeads-games,uds,Undeads Games,2.63,1.81168,gainer
mantle,mnt,Mantle,1.28,1.48157,gainer
aster-2,aster,Aster,0.792323,-15.23086,loser
plasma,xpl,Plasma,0.131791,-14.32069,loser
midnight-3,night,Midnight,0.060721,-12.26513,loser
basic-attention-token,bat,Basic Attention,0.223286,-10.43118,loser
telcoin,tel,Telcoin,0.00408974,-9.3322,loser
celestia,tia,Celestia,0.499487,-8.32276,loser
raydium,ray,Raydium,0.945148,-8.21646,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,24.02,-8.13774,loser
ondo-finance,ondo,Ondo,0.409927,-8.10526,loser
ethena,ena,Ethena,0.217282,-8.05176,loser
