id,symbol,name,current_price,price_change_percentage_24h,type
humanity,h,Humanity,0.355328,114.73436,gainer
virtual-protocol,virtual,Virtuals Protocol,1.031,31.88655,gainer
toshi,toshi,Toshi,0.0008412,17.1798,gainer
atomone,atone,AtomOne,2.78,16.27216,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.391604,14.72171,gainer
myx-finance,myx,MYX Finance,3.09,14.06177,gainer
jupiter-exchange-solana,jup,Jupiter,0.394135,10.84177,gainer
pump-fun,pump,Pump.fun,0.00413037,9.79152,gainer
plasma,xpl,Plasma,0.38486,8.27857,gainer
dexe,dexe,DeXe,6.61,7.63391,gainer
figure-heloc,figr_heloc,Figure Heloc,0.504493,-50.01314,loser
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,2794.98,-25.18797,loser
ai-companions,aic,AI Companions,0.37158,-14.34634,loser
hash-2,hash,Provenance Blockchain,0.032366,-6.35787,loser
ape-and-pepe,apepe,Ape and Pepe,1.77e-06,-6.24364,loser
chainopera-ai,coai,ChainOpera AI,15.94,-5.94903,loser
world-liberty-financial,wlfi,World Liberty Financial,0.133801,-4.82049,loser
tron,trx,TRON,0.29936,-4.16062,loser
htx-dao,htx,HTX DAO,1.9e-06,-3.15872,loser
bittensor,tao,Bittensor,380.14,-2.3723,loser
