id,symbol,name,current_price,price_change_percentage_24h,type
quant-network,qnt,Quant,99.24,37.7543,gainer
backpack,bp,Backpack,1.15,34.81034,gainer
plasma,xpl,Plasma,0.114552,26.58947,gainer
ondo-finance,ondo,Ondo,0.554094,25.46151,gainer
debridge,dbr,deBridge,0.02458175,16.63089,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.230304,15.42833,gainer
axie-infinity,axs,Axie Infinity,1.2,13.77763,gainer
lido-dao,ldo,Lido DAO,0.450904,13.01672,gainer
humanity,h,Humanity,0.064731,11.66505,gainer
the-sandbox,sand,The Sandbox,0.04553925,11.38453,gainer
akedo,ake,Akedo,0.03606064,-15.85488,loser
stonk-3,stonk,STONK,0.326043,-12.12082,loser
lighter,lit,Lighter,4.88,-10.30442,loser
meta-2-2,meta,MetaDAO,5.81,-10.21742,loser
artificial-inu-3,ai,Artificial Inu,0.216377,-9.93041,loser
useless-3,useless,Useless Coin,0.276159,-7.64813,loser
zama,zama,Zama,0.087017,-7.02492,loser
akash-network,akt,Akash Network,0.663347,-6.72897,loser
non-playable-coin,npc,Non-Playable Coin,0.02213848,-6.32621,loser
bedrock-token,br,Bedrock,0.988839,-5.92819,loser
