id,symbol,name,current_price,price_change_percentage_24h,type
linea,linea,Linea,0.03167937,21.25588,gainer
pump-fun,pump,Pump.fun,0.0079365,15.87702,gainer
saros-finance,saros,Saros,0.401169,12.30628,gainer
aethir,ath,Aethir,0.058802,8.78083,gainer
monero,xmr,Monero,305.89,7.52184,gainer
memecore,m,MemeCore,2.57,6.27395,gainer
flare-networks,flr,Flare,0.02438512,6.20562,gainer
zcash,zec,Zcash,52.37,4.17705,gainer
helium,hnt,Helium,2.78,3.95662,gainer
hash-2,hash,Provenance Blockchain,0.03752689,2.72913,gainer
four,form,Four,2.26,-15.08729,loser
rekt-4,rekt,Rekt,9.08469e-07,-7.32736,loser
mog-coin,mog,Mog Coin,9.74093e-07,-6.66009,loser
uniswap,uni,Uniswap,9.43,-6.51981,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.63,-6.4803,loser
decentraland,mana,Decentraland,0.349327,-6.45896,loser
virtual-protocol,virtual,Virtuals Protocol,1.27,-6.19048,loser
based-brett,brett,Brett,0.052306,-6.11205,loser
spx6900,spx,SPX6900,1.37,-5.86358,loser
the-sandbox,sand,The Sandbox,0.309881,-5.74665,loser
