id,symbol,name,current_price,price_change_percentage_24h,type
decred,dcr,Decred,18.92,18.56095,gainer
stable-2,stable,​​Stable,0.01285405,13.7606,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,3.26,8.83608,gainer
kinesis-silver,kag,Kinesis Silver,77.5,5.74122,gainer
tezos,xtz,Tezos,0.478925,5.56024,gainer
rain,rain,Rain,0.00769808,5.17256,gainer
myx-finance,myx,MYX Finance,3.45,4.16458,gainer
leo-token,leo,LEO Token,8.46,3.85807,gainer
morpho,morpho,Morpho,1.2,3.83044,gainer
xdce-crowd-sale,xdc,XDC Network,0.050468,3.80778,gainer
pippin,pippin,pippin,0.479524,-9.29358,loser
doublezero,2z,DoubleZero,0.115234,-8.58561,loser
hash-2,hash,Provenance Blockchain,0.03039322,-8.47207,loser
vision-3,vsn,Vision,0.079702,-6.08734,loser
sky,sky,Sky,0.064568,-5.96749,loser
merlin-chain,merl,Merlin Chain,0.42861,-5.88592,loser
vaulta,a,Vaulta,0.150868,-5.66789,loser
bittensor,tao,Bittensor,216.34,-4.36852,loser
theta-token,theta,Theta Network,0.261267,-4.2552,loser
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,0.122037,-3.90058,loser
