id,symbol,name,current_price,price_change_percentage_24h,type
pi-network,pi,Pi Network,0.23801,19.54237,gainer
comedian,ban,Comedian,0.12203,8.36092,gainer
sentient,sent,Sentient,0.02404302,7.79656,gainer
stable-2,stable,​​Stable,0.02890705,7.75374,gainer
kinesis-gold,kau,Kinesis Gold,172.78,5.25245,gainer
monad,mon,Monad,0.02242297,4.50854,gainer
grass,grass,Grass,0.288298,4.38426,gainer
seeker,skr,Seeker,0.0240449,3.79508,gainer
btse-token,btse,BTSE Token,1.62,2.94033,gainer
falcon-finance-ff,ff,Falcon Finance,0.074868,2.35959,gainer
mantra-dao,om,MANTRA [Old],0.03250849,-50.72416,loser
river,river,River,14.17,-32.70575,loser
lombard-protocol,bard,Lombard,1.18,-21.1754,loser
plasma,xpl,Plasma,0.099563,-16.03636,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,11.08,-14.53175,loser
dogwifcoin,wif,dogwifhat,0.188515,-12.38304,loser
siren-2,siren,Siren,0.425049,-10.68961,loser
ethena,ena,Ethena,0.10232,-9.72313,loser
sky,sky,Sky,0.06975,-9.47641,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.160014,-9.29661,loser
