id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,15.66,28.83406,gainer
hash-2,hash,Provenance Blockchain,0.03742959,28.24757,gainer
story-2,ip,Story,10.27,20.41761,gainer
worldcoin-wld,wld,Worldcoin,2.0,17.42043,gainer
mantle,mnt,Mantle,1.35,13.27675,gainer
ondo-finance,ondo,Ondo,1.04,12.31624,gainer
aethir,ath,Aethir,0.04613136,11.31882,gainer
spx6900,spx,SPX6900,1.45,10.25455,gainer
wormhole,w,Wormhole,0.089104,8.76073,gainer
the-graph,grt,The Graph,0.099686,7.99452,gainer
four,form,Four,3.07,-15.96132,loser
build-on,b,BUILDon,0.598636,-5.81468,loser
saros-finance,saros,Saros,0.322097,-4.92843,loser
zcash,zec,Zcash,48.59,-2.12938,loser
tokenize-xchange,tkx,Tokenize Xchange,4.95,-1.88133,loser
helium,hnt,Helium,2.33,-1.66526,loser
kaito,kaito,KAITO,1.42,-1.48961,loser
instadapp,fluid,Fluid,5.73,-1.3131,loser
sonic-3,s,Sonic,0.304641,-1.13357,loser
jasmycoin,jasmy,JasmyCoin,0.01417894,-1.04187,loser
