id,symbol,name,current_price,price_change_percentage_24h,type
pyth-network,pyth,Pyth Network,0.23593,103.6629,gainer
build-on,b,BUILDon,0.70574,23.22615,gainer
pump-fun,pump,Pump.fun,0.00340413,13.73353,gainer
wormhole,w,Wormhole,0.079755,9.60117,gainer
conflux-token,cfx,Conflux,0.187951,9.4883,gainer
ethena,ena,Ethena,0.669107,8.04173,gainer
keeta,kta,Keeta,0.915446,7.67709,gainer
flow,flow,Flow,0.420546,7.63442,gainer
berachain-bera,bera,Berachain,2.75,7.48021,gainer
four,form,Four,3.69,5.67499,gainer
loaded-lions,lion,Loaded Lions,0.02416347,-9.68736,loser
livepeer,lpt,Livepeer,7.76,-6.47192,loser
pendle,pendle,Pendle,4.82,-5.60555,loser
zebec-network,zbcn,Zebec Network,0.00412345,-5.44786,loser
aerodrome-finance,aero,Aerodrome Finance,1.2,-5.18182,loser
sun-token,sun,Sun Token,0.02281043,-4.99696,loser
aioz-network,aioz,AIOZ Network,0.327158,-4.63049,loser
wrapped-hype,whype,Wrapped HYPE,45.9,-4.30617,loser
sky,sky,Sky,0.064049,-4.22482,loser
hash-2,hash,Provenance Blockchain,0.02679777,-4.12087,loser
