id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,0.503858,25.77833,gainer
pyth-network,pyth,Pyth Network,0.212963,14.30538,gainer
build-on,b,BUILDon,0.671047,11.52783,gainer
pump-fun,pump,Pump.fun,0.00341825,8.3863,gainer
keeta,kta,Keeta,0.867943,5.14911,gainer
kucoin-shares,kcs,KuCoin,13.82,2.51327,gainer
saros-finance,saros,Saros,0.347515,1.6926,gainer
four,form,Four,3.67,1.52851,gainer
syrup,syrup,Maple Finance,0.450883,1.39819,gainer
pi-network,pi,Pi Network,0.356191,1.37661,gainer
crypto-com-chain,cro,Cronos,0.275257,-14.28443,loser
spx6900,spx,SPX6900,1.091,-11.68611,loser
loaded-lions,lion,Loaded Lions,0.02149596,-10.87831,loser
fartcoin,fartcoin,Fartcoin,0.753424,-9.92269,loser
chain-2,xcn,Onyxcoin,0.01135385,-9.16509,loser
mog-coin,mog,Mog Coin,8.5988e-07,-8.93042,loser
mantle,mnt,Mantle,1.14,-8.5446,loser
pendle,pendle,Pendle,4.69,-8.10771,loser
aioz-network,aioz,AIOZ Network,0.318689,-7.97246,loser
tezos,xtz,Tezos,0.726304,-7.93649,loser
