id,symbol,name,current_price,price_change_percentage_24h,type
lab,lab,LAB,2.28,77.91762,gainer
tagger,tag,TAGGER,0.00174539,65.13906,gainer
skyai,skyai,SkyAI,0.58777,33.76771,gainer
block-street,bsb,Block Street,0.83826,29.6759,gainer
dash,dash,Dash,44.1,18.5026,gainer
zencash,zen,Horizen,7.25,18.0002,gainer
build-on,b,BUILDon,0.374574,15.81527,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.00031891,12.08179,gainer
basic-attention-token,bat,Basic Attention,0.107868,11.39037,gainer
zebec-network,zbcn,Zebec Network,0.00350071,10.52219,gainer
unibase,ub,Unibase,0.123304,-17.08951,loser
gnosis,gno,Gnosis,128.94,-6.15472,loser
apecoin,ape,ApeCoin,0.168057,-4.0045,loser
ravedao,rave,RaveDAO,0.621425,-3.90536,loser
pieverse,pieverse,Pieverse,0.695542,-3.78505,loser
midnight-3,night,Midnight,0.03096697,-3.69899,loser
megaeth,mega,MegaETH,0.123364,-2.69057,loser
manadia,umxm,Manadia,1.72,-1.96984,loser
the9bit,9bit,The9bit,0.02950002,-1.85689,loser
axie-infinity,axs,Axie Infinity,1.33,-1.63823,loser
