id,symbol,name,current_price,price_change_percentage_24h,type
chainopera-ai,coai,ChainOpera AI,9.32,31.9116,gainer
ai-companions,aic,AI Companions,0.404281,30.79068,gainer
ape-and-pepe,apepe,Ape and Pepe,1.66e-06,12.47949,gainer
merlin-chain,merl,Merlin Chain,0.35531,6.44069,gainer
ethena,ena,Ethena,0.473354,5.60781,gainer
aptos,apt,Aptos,3.33,5.48258,gainer
memecore,m,MemeCore,2.19,5.30022,gainer
falcon-finance-ff,ff,Falcon Finance,0.15468,4.46078,gainer
doublezero,2z,DoubleZero,0.238966,4.05258,gainer
useless-3,useless,Useless Coin,0.312807,3.96627,gainer
zora,zora,Zora,0.093576,-13.29281,loser
saros-finance,saros,Saros,0.222265,-9.12368,loser
aster-2,aster,Aster,1.004,-9.10551,loser
myx-finance,myx,MYX Finance,2.78,-8.74867,loser
zero-gravity,0g,0G,1.85,-8.15162,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.241418,-8.00372,loser
dash,dash,Dash,44.41,-6.53377,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.341987,-6.47628,loser
mantle,mnt,Mantle,1.62,-6.20899,loser
bianrensheng,币安人生,币安人生 (BinanceLife),0.29364,-5.85958,loser
