id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,1.1,63.61276,gainer
bas,bas,BNB Attestation Service,0.056108,23.93404,gainer
kinesis-gold,kau,Kinesis Gold,128.53,20.6481,gainer
dydx-chain,dydx,dYdX,0.192103,20.57014,gainer
whitebit,wbt,WhiteBIT Coin,54.54,16.47054,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,14.21,15.72111,gainer
jupiter-exchange-solana,jup,Jupiter,0.237737,15.04042,gainer
morpho,morpho,Morpho,2.15,14.34305,gainer
backpack,bp,Backpack,0.624959,13.21302,gainer
stellar,xlm,Stellar,0.198598,11.90858,gainer
lab,lab,LAB,9.04,-30.36864,loser
cortex-2,cx,Cortex,0.087816,-27.16463,loser
unibase,ub,Unibase,0.085851,-26.71178,loser
humanity,h,Humanity,0.067156,-17.78502,loser
tac,tac,TAC,0.055855,-13.71308,loser
ethgas-2,gwei,ETHGas,0.11856,-13.51771,loser
coco-2,coco,coco,0.191295,-11.39584,loser
velvet,velvet,Velvet,1.47,-9.11994,loser
audiera,beat,Audiera,2.58,-8.20274,loser
stable-2,stable,​​Stable,0.03613904,-6.80792,loser
