id,symbol,name,current_price,price_change_percentage_24h,type
chain-2,xcn,Onyxcoin,0.00663419,40.59783,gainer
manadia,umxm,Manadia,2.04,34.52775,gainer
block-street,bsb,Block Street,0.850298,32.98155,gainer
ethgas-2,gwei,ETHGas,0.118281,23.91476,gainer
terra-luna,lunc,Terra Luna Classic,5.99e-05,16.05172,gainer
chip-2,chip,USD.AI,0.07579,11.35983,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.00961079,10.07934,gainer
build-on,b,BUILDon,0.137405,10.01742,gainer
zebec-network,zbcn,Zebec Network,0.00360628,8.43784,gainer
safepal,sfp,SafePal,0.349887,7.33167,gainer
humanity,h,Humanity,0.136421,-10.78467,loser
asteroid-shiba,asteroid,Asteroid Shiba,0.00031744,-9.57428,loser
raydium,ray,Raydium,0.710594,-9.39238,loser
apecoin,ape,ApeCoin,0.142379,-8.64909,loser
jito-governance-token,jto,Jito,0.340415,-8.38978,loser
siren-2,siren,Siren,0.639402,-6.48613,loser
mantra-dao,om,MANTRA [Old],0.062539,-6.44099,loser
dydx-chain,dydx,dYdX,0.153147,-6.35682,loser
lighter,lit,Lighter,0.872914,-6.29679,loser
kinesis-gold,kau,Kinesis Gold,152.05,-5.07976,loser
