id,symbol,name,current_price,price_change_percentage_24h,type
lisk,lsk,Lisk,0.797549,311.27491,gainer
nockchain,nock,Nockchain,0.053151,20.86789,gainer
meteora,met,Meteora,0.25081,13.22053,gainer
stonk-3,stonk,STONK,0.301447,10.91214,gainer
bitway,btw,Bitway,0.552845,10.64068,gainer
antfun,antfun,AntFun,0.085536,9.57823,gainer
lobster-2,龙虾,龙虾 (Lobster),0.132077,8.82703,gainer
pump-fun,pump,Pump.fun,0.00381111,7.58433,gainer
golem,glm,Golem,0.119337,7.27665,gainer
build-on,b,BUILDon,0.204594,6.58542,gainer
unifai-network,uai,UnifAI Network,0.524962,-22.32164,loser
pearl-2,prl,Pearl,0.509559,-13.52178,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.195086,-7.52186,loser
hash-2,hash,Provenance Blockchain,0.00776257,-6.86845,loser
elrond-erd-2,egld,MultiversX,4.28,-5.66138,loser
backpack,bp,Backpack,0.517536,-5.35576,loser
akedo,ake,Akedo,0.01389358,-5.17619,loser
trust-wallet-token,twt,Trust Wallet,0.529798,-5.11208,loser
telcoin,tel,Telcoin,0.00161206,-4.60974,loser
mantle,mnt,Mantle,0.555659,-4.55755,loser
