id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,3.11,60.49833,gainer
pippin,pippin,pippin,0.403148,15.10459,gainer
stable-2,stable,​​Stable,0.01493082,5.01896,gainer
memecore,m,MemeCore,1.78,4.44393,gainer
apenft,nft,AINFT,3.72952e-07,3.50538,gainer
myx-finance,myx,MYX Finance,3.53,2.23739,gainer
xdce-crowd-sale,xdc,XDC Network,0.04818901,2.05365,gainer
figure-heloc,figr_heloc,Figure Heloc,1.031,1.86718,gainer
susds,susds,sUSDS,1.09,0.97726,gainer
leo-token,leo,LEO Token,9.23,0.96631,gainer
folks,folks,FOLKS,21.7,-16.23964,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,23.33,-14.98467,loser
telcoin,tel,Telcoin,0.00397219,-14.8505,loser
midnight-3,night,Midnight,0.059434,-13.06325,loser
aster-2,aster,Aster,0.816529,-12.20853,loser
plasma,xpl,Plasma,0.13408,-11.62173,loser
basic-attention-token,bat,Basic Attention,0.226547,-10.41703,loser
aerodrome-finance,aero,Aerodrome Finance,0.530814,-9.21355,loser
ondo-finance,ondo,Ondo,0.407312,-9.03494,loser
raydium,ray,Raydium,0.947835,-8.72212,loser
