id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,18.46,81.68911,gainer
story-2,ip,Story,11.14,31.03398,gainer
worldcoin-wld,wld,Worldcoin,1.79,18.92784,gainer
aethir,ath,Aethir,0.04360523,11.70427,gainer
axelar,axl,Axelar,0.326102,7.06949,gainer
mantle,mnt,Mantle,1.23,5.44242,gainer
celestia,tia,Celestia,1.81,5.13962,gainer
wormhole,w,Wormhole,0.08525,4.85948,gainer
ethena,ena,Ethena,0.815898,4.85936,gainer
rekt-4,rekt,Rekt,8.19724e-07,4.71603,gainer
four,form,Four,3.11,-18.52428,loser
build-on,b,BUILDon,0.58855,-6.35009,loser
world-liberty-financial,wlfi,World Liberty Financial,0.199518,-5.45692,loser
syrup,syrup,Maple Finance,0.460346,-4.51482,loser
telcoin,tel,Telcoin,0.00489288,-4.45161,loser
wemix-token,wemix,WEMIX,0.749081,-4.10625,loser
pendle,pendle,Pendle,4.7,-3.62152,loser
pump-fun,pump,Pump.fun,0.00469634,-3.55205,loser
zebec-network,zbcn,Zebec Network,0.00400249,-3.47668,loser
walrus-2,wal,Walrus,0.420453,-3.12464,loser
