id,symbol,name,current_price,price_change_percentage_24h,type
stable-2,stable,​​Stable,0.01831779,28.86361,gainer
river,river,River,15.4,20.63051,gainer
monad,mon,Monad,0.02915238,20.28283,gainer
virtual-protocol,virtual,Virtuals Protocol,0.845607,20.16879,gainer
instadapp,fluid,Fluid,3.23,19.65292,gainer
aerodrome-finance,aero,Aerodrome Finance,0.562724,19.54098,gainer
pepe,pepe,Pepe,6.12e-06,19.48842,gainer
fartcoin,fartcoin,Fartcoin,0.343917,18.74383,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.01105084,14.56418,gainer
plasma,xpl,Plasma,0.196807,14.42035,gainer
humanity,h,Humanity,0.160152,-9.0137,loser
merlin-chain,merl,Merlin Chain,0.263227,-7.09486,loser
zcash,zec,Zcash,507.32,-3.93636,loser
leo-token,leo,LEO Token,9.25,-3.66558,loser
story-2,ip,Story,2.15,-3.45661,loser
pippin,pippin,pippin,0.3747,-3.12661,loser
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.263846,-2.43297,loser
memecore,m,MemeCore,1.52,-1.66728,loser
undeads-games,uds,Undeads Games,2.68,-1.48802,loser
sbtc-2,sbtc,sBTC,89941.0,-1.09777,loser
