id,symbol,name,current_price,price_change_percentage_24h,type
zcash,zec,Zcash,817.35,37.9,gainer
blockstack,stx,Stacks,0.204706,36.9,gainer
ethereum-name-service,ens,Ethereum Name Service,6.17,36.5,gainer
safecoin,safe,SAFEbit,0.154145,32.9,gainer
bitcoin-cash,bch,Bitcoin Cash,294.94,31.8,gainer
pepe,pepe,Pepe,4.22e-06,30.1,gainer
gala,gala,GALA,0.00226,29.5,gainer
dogwifcoin,wif,dogwifhat,0.215195,28.2,gainer
ethereum-classic,etc,Ethereum Classic,8.83,25.9,gainer
floki,floki,FLOKI,3.006e-05,25.9,gainer
hash-2,hash,Provenance Blockchain,0.00759393,-9.0,loser
memecore,m,MemeCore,1.11,-5.8,loser
shuffle-2,shfl,Shuffle,0.290418,-3.1,loser
akedo,ake,Akedo,0.00819749,-2.6,loser
monero,xmr,Monero,420.83,-2.1,loser
btse-token,btse,BTSE Token,0.882766,-1.9,loser
kinesis-silver,kag,Kinesis Silver,62.0,-1.6,loser
mantle,mnt,Mantle,0.51744,-1.3,loser
just,jst,JUST,0.106497,-1.1,loser
zano,zano,Zano,7.84,-1.1,loser
