id,symbol,name,current_price,price_change_percentage_24h,type
chainopera-ai,coai,ChainOpera AI,13.79,70.60142,gainer
ai-companions,aic,AI Companions,0.408171,10.91056,gainer
wrapped-hype,whype,Wrapped HYPE,37.93,8.00565,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,38.08,7.8368,gainer
hyperliquid,hype,Hyperliquid,37.9,7.5015,gainer
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,38.27,7.22865,gainer
monero,xmr,Monero,317.16,2.65599,gainer
origintrail,trac,OriginTrail,0.713552,2.4813,gainer
tribe-2,tribe,Tribe,0.642347,2.19826,gainer
mantle,mnt,Mantle,1.64,1.94398,gainer
falcon-finance-ff,ff,Falcon Finance,0.136879,-14.73885,loser
havven,snx,Synthetix,1.31,-11.03738,loser
doublezero,2z,DoubleZero,0.229049,-9.57782,loser
fartcoin,fartcoin,Fartcoin,0.328784,-9.24071,loser
hash-2,hash,Provenance Blockchain,0.03580105,-8.74494,loser
plasma,xpl,Plasma,0.349013,-8.6946,loser
saros-finance,saros,Saros,0.210595,-7.57779,loser
dash,dash,Dash,41.93,-7.07118,loser
spx6900,spx,SPX6900,0.905682,-6.95679,loser
zcash,zec,Zcash,240.51,-6.84916,loser
