id,symbol,name,current_price,price_change_percentage_24h,type
cash-cat,cashcat,Cash Cat,0.128867,32.7,gainer
railgun,rail,Railgun,1.89,27.9,gainer
telcoin,tel,Telcoin,0.00178242,24.6,gainer
hyperliquid,hype,Hyperliquid,72.93,22.5,gainer
pump-fun,pump,Pump.fun,0.00371655,22.0,gainer
ripple,xrp,XRP,1.26,22.0,gainer
pepe,pepe,Pepe,3.19e-06,21.4,gainer
monad,mon,Monad,0.02650741,21.1,gainer
meteora,met,Meteora,0.211242,19.9,gainer
spx6900,spx,SPX6900,0.394027,19.7,gainer
bitway,btw,Bitway,0.39689,-40.8,loser
humanity,h,Humanity,0.082845,-11.1,loser
genius-3,genius,Genius,0.310803,-9.9,loser
kinesis-silver,kag,Kinesis Silver,60.83,-6.7,loser
cap-4,cap,Cap,0.067365,-6.6,loser
grass,grass,Grass,0.301878,-5.2,loser
sosovalue,soso,SoSoValue,0.307952,-4.1,loser
zano,zano,Zano,7.98,-3.8,loser
velvet,velvet,Velvet,0.6566,-3.8,loser
unibase,ub,Unibase,0.118891,-3.2,loser
