id,symbol,name,current_price,price_change_percentage_24h,type
pump-fun,pump,Pump.fun,0.00845977,25.82736,gainer
linea,linea,Linea,0.03081511,20.5149,gainer
saros-finance,saros,Saros,0.409588,14.67726,gainer
aethir,ath,Aethir,0.060815,13.77297,gainer
hash-2,hash,Provenance Blockchain,0.04131137,9.41748,gainer
monero,xmr,Monero,303.67,6.16067,gainer
memecore,m,MemeCore,2.57,6.04358,gainer
zcash,zec,Zcash,52.98,5.99267,gainer
helium,hnt,Helium,2.78,5.65442,gainer
flare-networks,flr,Flare,0.02416016,4.82726,gainer
four,form,Four,2.27,-14.66029,loser
rekt-4,rekt,Rekt,9.07247e-07,-7.38639,loser
decentraland,mana,Decentraland,0.350029,-7.09254,loser
keeta,kta,Keeta,1.05,-6.43084,loser
myx-finance,myx,MYX Finance,11.11,-6.41509,loser
uniswap,uni,Uniswap,9.44,-6.01219,loser
the-sandbox,sand,The Sandbox,0.309677,-5.61602,loser
chain-2,xcn,Onyxcoin,0.01154821,-5.40945,loser
virtual-protocol,virtual,Virtuals Protocol,1.27,-5.37052,loser
crypto-com-chain,cro,Cronos,0.237581,-5.12025,loser
