id,symbol,name,current_price,price_change_percentage_24h,type
blorb,blorb,BLORB,0.22954,85.96009,gainer
zama,zama,Zama,0.082833,37.09812,gainer
akedo,ake,Akedo,0.072295,34.96977,gainer
memecore,m,MemeCore,1.76,34.9019,gainer
bedrock-token,br,Bedrock,1.11,26.45873,gainer
build-on,b,BUILDon,0.211965,17.13881,gainer
blockstack,stx,Stacks,0.323451,15.4597,gainer
backpack,bp,Backpack,0.650389,15.32539,gainer
stonk-3,stonk,STONK,0.263674,15.10111,gainer
genius-3,genius,Genius,0.389742,14.45427,gainer
cash-cat,cashcat,Cash Cat,0.174454,-20.52164,loser
artificial-inu-3,ai,Artificial Inu,0.256802,-15.68128,loser
collector-crypt,cards,Collector Crypt,0.162341,-13.60764,loser
pons,pons,Pons,0.599033,-11.02034,loser
monero,xmr,Monero,518.92,-9.45324,loser
stp-network,awe,AWE Network,0.063342,-9.41864,loser
non-playable-coin,npc,Non-Playable Coin,0.02191535,-8.66778,loser
meta-2-2,meta,MetaDAO,5.73,-8.59062,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.199951,-8.55557,loser
raydium,ray,Raydium,1.64,-7.63049,loser
