id,symbol,name,current_price,price_change_percentage_24h,type
official-trump,trump,Official Trump,4.06,20.31107,gainer
river,river,River,21.77,10.3755,gainer
siren-2,siren,Siren,0.607458,6.73295,gainer
grass,grass,Grass,0.388239,5.52314,gainer
story-2,ip,Story,0.83608,4.94784,gainer
build-on,b,BUILDon,0.183272,4.87067,gainer
canton-network,cc,Canton,0.15425,4.64677,gainer
berachain-bera,bera,Berachain,0.62645,4.44598,gainer
sosovalue,soso,SoSoValue,0.389779,4.23544,gainer
memecore,m,MemeCore,1.51,4.21927,gainer
pi-network,pi,Pi Network,0.209678,-28.14086,loser
midnight-3,night,Midnight,0.04846546,-10.30839,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.154317,-8.75684,loser
lombard-protocol,bard,Lombard,1.096,-6.94417,loser
kite-2,kite,Kite,0.219782,-6.8542,loser
pump-fun,pump,Pump.fun,0.00198735,-6.83982,loser
starknet,strk,Starknet,0.0403352,-6.75951,loser
curve-dao-token,crv,Curve DAO,0.227788,-6.10939,loser
arweave,ar,Arweave,1.83,-5.97746,loser
lighter,lit,Lighter,1.12,-5.92399,loser
