id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,4.15,111.04912,gainer
velvet,velvet,Velvet,0.26797,38.12824,gainer
siren-2,siren,Siren,1.15,38.08937,gainer
railgun,rail,Railgun,3.22,25.86676,gainer
derive,drv,Derive,0.116937,21.45383,gainer
tagger,tag,TAGGER,0.0011635,11.80026,gainer
sahara-ai,sahara,Sahara AI,0.03668334,11.04163,gainer
dexe,dexe,DeXe,21.8,10.61572,gainer
near,near,NEAR Protocol,2.12,10.48438,gainer
build-on,b,BUILDon,0.282677,10.32066,gainer
home,home,HOME,0.03558665,-36.20393,loser
skyai,skyai,SkyAI,0.236704,-12.58171,loser
stasis-eurs,eurs,STASIS EURO,1.098,-9.9381,loser
edgex,edge,edgeX,0.450205,-7.83797,loser
ethena,ena,Ethena,0.087461,-6.35611,loser
zebec-network,zbcn,Zebec Network,0.00258779,-4.88304,loser
monad,mon,Monad,0.02185159,-4.70549,loser
bianrensheng,币安人生,币安人生 (BinanceLife),0.800914,-4.65209,loser
midnight-3,night,Midnight,0.03005257,-4.63453,loser
just,jst,JUST,0.079308,-4.49113,loser
