id,symbol,name,current_price,price_change_percentage_24h,type
compound-governance-token,comp,Compound,19.0,12.69409,gainer
qubic-network,qubic,Qubic,8.42282e-07,11.10509,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.55,9.78994,gainer
venice-token,vvv,Venice Token,5.8,6.53441,gainer
siren-2,siren,Siren,0.516314,6.27081,gainer
coco-2,coco,coco,0.179895,6.06916,gainer
hyperliquid,hype,Hyperliquid,36.21,5.96024,gainer
chain-2,xcn,Onyxcoin,0.00507496,5.87186,gainer
humanity,h,Humanity,0.135828,5.54508,gainer
just,jst,JUST,0.052728,5.03752,gainer
midnight-3,night,Midnight,0.04721644,-14.1849,loser
lombard-protocol,bard,Lombard,1.081,-8.7097,loser
kite-2,kite,Kite,0.26292,-7.84766,loser
build-on,b,BUILDon,0.185676,-7.54493,loser
dexe,dexe,DeXe,4.28,-6.84648,loser
zcash,zec,Zcash,212.26,-5.5853,loser
convex-finance,cvx,Convex Finance,2.18,-5.37548,loser
plasma,xpl,Plasma,0.098785,-5.0288,loser
sei-network,sei,Sei,0.062558,-4.8475,loser
decred,dcr,Decred,28.43,-4.79157,loser
