id,symbol,name,current_price,price_change_percentage_24h,type
official-trump,trump,Official Trump,4.11,31.25502,gainer
melania-meme,melania,Melania Meme,0.127204,12.42084,gainer
river,river,River,21.27,10.55835,gainer
siren-2,siren,Siren,0.607054,6.47492,gainer
bittensor,tao,Bittensor,244.64,6.46609,gainer
dexe,dexe,DeXe,4.59,6.38547,gainer
sosovalue,soso,SoSoValue,0.395098,5.51093,gainer
grass,grass,Grass,0.380586,5.47467,gainer
berachain-bera,bera,Berachain,0.635626,5.05516,gainer
story-2,ip,Story,0.835303,4.82097,gainer
pi-network,pi,Pi Network,0.211369,-27.78677,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.154901,-8.97462,loser
midnight-3,night,Midnight,0.04975943,-8.26655,loser
pump-fun,pump,Pump.fun,0.00200488,-7.02285,loser
curve-dao-token,crv,Curve DAO,0.230348,-6.19979,loser
morpho,morpho,Morpho,1.86,-6.1512,loser
starknet,strk,Starknet,0.04029083,-5.77251,loser
polkadot,dot,Polkadot,1.44,-5.76974,loser
spx6900,spx,SPX6900,0.305492,-5.76213,loser
gekko,gekko,GEKKO,6.28365e-07,-5.73719,loser
