id,symbol,name,current_price,price_change_percentage_24h,type
bitway,btw,Bitway,1.086,21.08295,gainer
debridge,dbr,deBridge,0.02135843,13.97571,gainer
stonk-3,stonk,STONK,0.361268,12.45326,gainer
layerzero,zro,LayerZero,1.55,9.30057,gainer
meta-2-2,meta,MetaDAO,6.03,8.96152,gainer
raydium,ray,Raydium,1.98,7.8775,gainer
litecoin,ltc,Litecoin,67.8,6.29823,gainer
stable-2,stable,​​Stable,0.02611881,5.84407,gainer
falcon-finance-ff,ff,Falcon Finance,0.134061,5.35685,gainer
shuffle-2,shfl,Shuffle,0.340968,4.7347,gainer
spx6900,spx,SPX6900,0.427603,-17.68131,loser
useless-3,useless,Useless Coin,0.299791,-15.21388,loser
fartcoin,fartcoin,Fartcoin,0.184812,-13.61009,loser
artificial-inu-3,ai,Artificial Inu,0.236992,-13.35959,loser
pepe,pepe,Pepe,4.37e-06,-13.05105,loser
pons,pons,Pons,0.620923,-12.28683,loser
official-trump,trump,Official Trump,1.98,-12.24532,loser
uniswap,uni,Uniswap,9.25,-11.87431,loser
worldcoin-wld,wld,Worldcoin,0.41104,-11.61884,loser
lobster-2,龙虾,龙虾 (Lobster),0.138753,-11.6116,loser
