id,symbol,name,current_price,price_change_percentage_24h,type
mantle,mnt,Mantle,1.045,18.75128,gainer
instadapp,fluid,Fluid,6.38,14.2908,gainer
keeta,kta,Keeta,1.12,14.08817,gainer
pendle,pendle,Pendle,4.4,12.40999,gainer
deep,deep,DeepBook,0.156079,12.39913,gainer
build-on,b,BUILDon,0.528548,10.01459,gainer
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),0.00314094,9.92752,gainer
beam-2,beam,Beam,0.00749575,8.70366,gainer
conflux-token,cfx,Conflux,0.222051,8.52767,gainer
story-2,ip,Story,6.18,8.29101,gainer
memecore,m,MemeCore,0.47332,-8.05332,loser
hash-2,hash,Provenance Blockchain,0.02830762,-6.74697,loser
zebec-network,zbcn,Zebec Network,0.00540337,-4.80169,loser
monero,xmr,Monero,272.72,-4.37428,loser
tokenize-xchange,tkx,Tokenize Xchange,5.0,-2.87531,loser
venom,venom,Venom,0.177249,-2.64414,loser
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.059,-1.33684,loser
kucoin-shares,kcs,KuCoin,10.48,-0.64973,loser
wemix-token,wemix,WEMIX,0.770731,-0.51181,loser
binance-peg-busd,busd,Binance-Peg BUSD,0.998425,-0.33718,loser
