id,symbol,name,current_price,price_change_percentage_24h,type
ravedao,rave,RaveDAO,0.513469,34.29119,gainer
havven,snx,Synthetix,0.344443,14.99032,gainer
midnight-3,night,Midnight,0.06416,11.52045,gainer
the9bit,9bit,The9bit,0.0149394,10.98627,gainer
terra-luna,lunc,Terra Luna Classic,3.786e-05,10.68407,gainer
venice-token,vvv,Venice Token,3.93,9.59811,gainer
kite-2,kite,Kite,0.242979,9.32559,gainer
seeker,skr,Seeker,0.02044416,9.14141,gainer
axie-infinity,axs,Axie Infinity,1.36,8.10386,gainer
myx-finance,myx,MYX Finance,1.037,7.55454,gainer
stp-network,awe,AWE Network,0.063408,-39.40172,loser
optimism,op,Optimism,0.138313,-14.41103,loser
helium,hnt,Helium,1.44,-13.86774,loser
arbitrum,arb,Arbitrum,0.098015,-9.02718,loser
memecore,m,MemeCore,1.33,-6.42579,loser
pi-network,pi,Pi Network,0.176537,-5.61413,loser
bittensor,tao,Bittensor,177.41,-4.72462,loser
pippin,pippin,pippin,0.476381,-4.66438,loser
trust-wallet-token,twt,Trust Wallet,0.519217,-4.31322,loser
river,river,River,8.17,-4.07967,loser
