id,symbol,name,current_price,price_change_percentage_24h,type
dexe,dexe,DeXe,5.44,18.44276,gainer
chain-2,xcn,Onyxcoin,0.00574046,14.91905,gainer
bittensor,tao,Bittensor,269.27,10.96174,gainer
chutes,sn64,Chutes,24.7,10.48348,gainer
mantle,mnt,Mantle,0.790327,10.47161,gainer
sonic-3,s,Sonic,0.04630277,8.912,gainer
ape-and-pepe,apepe,Ape and Pepe,1.19e-06,7.95712,gainer
adi-token,adi,ADI,3.81,7.57247,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.200766,6.47684,gainer
render-token,render,Render,1.9,5.90703,gainer
kinesis-gold,kau,Kinesis Gold,149.47,-16.07476,loser
btse-token,btse,BTSE Token,1.45,-13.73587,loser
official-trump,trump,Official Trump,3.93,-8.67448,loser
pi-network,pi,Pi Network,0.200067,-6.94099,loser
grass,grass,Grass,0.357123,-6.75317,loser
melania-meme,melania,Melania Meme,0.119275,-6.59653,loser
hash-2,hash,Provenance Blockchain,0.01249551,-6.45938,loser
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.45,-6.33224,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,11.11,-5.20484,loser
sky,sky,Sky,0.074755,-5.20425,loser
