id,symbol,name,current_price,price_change_percentage_24h,type
backpack,bp,Backpack,1.2,43.09455,gainer
quant-network,qnt,Quant,95.07,31.2837,gainer
plasma,xpl,Plasma,0.114794,27.12004,gainer
ondo-finance,ondo,Ondo,0.535638,25.24954,gainer
debridge,dbr,deBridge,0.02468778,15.82878,gainer
humanity,h,Humanity,0.066525,15.75537,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.228092,13.66675,gainer
havven,snx,Synthetix,0.259337,9.08662,gainer
lido-dao,ldo,Lido DAO,0.434635,9.06066,gainer
stellar,xlm,Stellar,0.220327,8.30308,gainer
bitway,btw,Bitway,0.924478,-14.70956,loser
bedrock-token,br,Bedrock,0.916063,-14.35647,loser
artificial-inu-3,ai,Artificial Inu,0.212287,-10.53923,loser
useless-3,useless,Useless Coin,0.27854,-9.54924,loser
stonk-3,stonk,STONK,0.329104,-8.229,loser
akedo,ake,Akedo,0.03826819,-6.88328,loser
lighter,lit,Lighter,4.96,-6.77964,loser
meteora,met,Meteora,0.329379,-6.66384,loser
akash-network,akt,Akash Network,0.670384,-5.85807,loser
pudgy-penguins,pengu,Pudgy Penguins,0.00952842,-5.75123,loser
