id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,1.12,37.13757,gainer
rekt-4,rekt,Rekt,8.30755e-07,14.63439,gainer
four,form,Four,3.67,11.38296,gainer
syrup,syrup,Maple Finance,0.500693,8.80007,gainer
telcoin,tel,Telcoin,0.00491876,8.31512,gainer
keeta,kta,Keeta,0.879165,7.97838,gainer
okb,okb,OKB,178.32,7.78401,gainer
story-2,ip,Story,8.29,6.74013,gainer
virtual-protocol,virtual,Virtuals Protocol,1.12,4.90445,gainer
ethena,ena,Ethena,0.71942,4.32941,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.212948,-7.40723,loser
polygon-ecosystem-token,pol,POL (ex-MATIC),0.275751,-5.37764,loser
helium,hnt,Helium,2.45,-4.8363,loser
walrus-2,wal,Walrus,0.417462,-4.46266,loser
ondo-finance,ondo,Ondo,0.934617,-3.67248,loser
bitget-token,bgb,Bitget Token,5.02,-3.56633,loser
wemix-token,wemix,WEMIX,0.706779,-3.06334,loser
jito-governance-token,jto,Jito,1.86,-2.76532,loser
elrond-erd-2,egld,MultiversX,13.94,-2.49048,loser
raydium,ray,Raydium,3.38,-2.40484,loser
